step,spectral,spacing,growth,spread,geom,repulsion,amplitude,curve_smooth,curve_amp
6954,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6955,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6956,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6957,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6958,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6959,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6960,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6961,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6962,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6963,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6964,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6965,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6966,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6967,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6968,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6969,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6970,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6971,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6972,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6973,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6974,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6975,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6976,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6977,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6978,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6979,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6980,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6981,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6982,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6983,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6984,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6985,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6986,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6987,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6988,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6989,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6990,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6991,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6992,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6993,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6994,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6995,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6996,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6997,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6998,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6999,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7000,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7001,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7002,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7003,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7004,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7005,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7006,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7007,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7008,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7009,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7010,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7011,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7012,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7013,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7014,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7015,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7016,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7017,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7018,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7019,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7020,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7021,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7022,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7023,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7024,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7025,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7026,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7027,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7028,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7029,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7030,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7031,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7032,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7033,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7034,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7035,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7036,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7037,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7038,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7039,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7040,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7041,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7042,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7043,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7044,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7045,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7046,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7047,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7048,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7049,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7050,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7051,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7052,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7053,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7054,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7055,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7056,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7057,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7058,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7059,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7060,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7061,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7062,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7063,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7064,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7065,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7066,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7067,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7068,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7069,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7070,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7071,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7072,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7073,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7074,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7075,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7076,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7077,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7078,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7079,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7080,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7081,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7082,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7083,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7084,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7085,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7086,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7087,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7088,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7089,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7090,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7091,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7092,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7093,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7094,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7095,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7096,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7097,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7098,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7099,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7100,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7101,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7102,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7103,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7104,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7105,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7106,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7107,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7108,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7109,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7110,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7111,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7112,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7113,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7114,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7115,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7116,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7117,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7118,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7119,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7120,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7121,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7122,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7123,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7124,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7125,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7126,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7127,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7128,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7129,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7130,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7131,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7132,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7133,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7134,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7135,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7136,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7137,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7138,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7139,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7140,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7141,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7142,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7143,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7144,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7145,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7146,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7147,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7148,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7149,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7150,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7151,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7152,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7153,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7154,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7155,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7156,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7157,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7158,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7159,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7160,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7161,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7162,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7163,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7164,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7165,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7166,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7167,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7168,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7169,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7170,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7171,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7172,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7173,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7174,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7175,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7176,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7177,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7178,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7179,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7180,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7181,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7182,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7183,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7184,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7185,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7186,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7187,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7188,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7189,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7190,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7191,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7192,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7193,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7194,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7195,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7196,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7197,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7198,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7199,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7200,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7201,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7202,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7203,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7204,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7205,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7206,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7207,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7208,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7209,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7210,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7211,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7212,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7213,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7214,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7215,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7216,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7217,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7218,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7219,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7220,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7221,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7222,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7223,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7224,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7225,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7226,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7227,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7228,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7229,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7230,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7231,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7232,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7233,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7234,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7235,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7236,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7237,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7238,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7239,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7240,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7241,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7242,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7243,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7244,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7245,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7246,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7247,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7248,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7249,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7250,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7251,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7252,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7253,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7254,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7255,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7256,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7257,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7258,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7259,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7260,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7261,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7262,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7263,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7264,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7265,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7266,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7267,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7268,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7269,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7270,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7271,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7272,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7273,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7274,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7275,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7276,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7277,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7278,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7279,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7280,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7281,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7282,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7283,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7284,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7285,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7286,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7287,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7288,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7289,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7290,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7291,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7292,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7293,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7294,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7295,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7296,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7297,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7298,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7299,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7300,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7301,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
