step,spectral,spacing,geom,repulsion,amplitude
4533,1.0051674226540908,0.9163180126353501,1.0261306557136374,1.0262194609191244,1.0261644480767709
4534,1.0029416255310721,0.9176300007770023,1.0264996829842188,1.0264320186004279,1.026496672106252
4535,1.0053114948116553,0.9172363831578606,1.025844328955619,1.02570411442004,1.0259036786537996
4536,1.0043259612076398,0.9169460520041669,1.0263425499565162,1.0260702301810656,1.0263152066495853
4537,1.0034443606207972,0.9156637888656846,1.027061566772617,1.0269014924815616,1.0269287912583123
4538,1.0039601990194396,0.9163727683534372,1.0265718300271738,1.0265480413229662,1.026547161275957
4539,1.003412574679438,0.9162013705443038,1.0267479656216951,1.0268168024860245,1.0268212866675115
4540,1.0031858403256362,0.9151108563716892,1.0271442884351667,1.0272644074634776,1.0272946074030025
4541,1.0037170032267808,0.9127889028558802,1.0277058712373888,1.0278841912489578,1.0279040314299648
4542,1.0029054589138025,0.914815389003219,1.0272939505009444,1.0275151394225575,1.0274700621584487
4543,1.0049885178908253,0.9127279128961707,1.0272374121593688,1.0276362683509916,1.027409888701616
4544,1.0035709388515142,0.9151412337049933,1.0268410400171182,1.0274161987132828,1.0270305887120645
4545,1.0027454189115736,0.9150304694442474,1.0271176638613089,1.0277755640523578,1.0273308837294852
4546,1.0046813283764449,0.9150051337486215,1.0264831577854918,1.0271599357456376,1.0266704443427774
4547,1.0058022261925192,0.9126695758331017,1.026900852657239,1.0275640209470602,1.0270633243690523
4548,1.0047373511470372,0.913517788549562,1.0269867491273688,1.0275950582486548,1.0271630529263507
4549,1.005239188546464,0.9120669494411513,1.027328589890446,1.0278531187698239,1.0275121533510867
4550,1.0049132639057208,0.9124052743521542,1.0273303516182921,1.0278477065714844,1.0275034035513206
4551,1.005318905426581,0.9120565323622298,1.027318129693005,1.0278056396805018,1.0275007928366553
4552,1.0046406031942128,0.9117631892091445,1.0276236956017808,1.0281539367066916,1.027818575287143
4553,1.0029258333449784,0.9107674817058964,1.028482042124322,1.0291344655730243,1.0286901772507502
4554,1.00666728069617,0.907064863305756,1.0285106937270367,1.0290560651504594,1.0287010971195494
4555,1.010169120844388,0.9028526818425252,1.0287762012138886,1.0292491734377587,1.0289528226604112
4556,1.007054168828155,0.9056351304179612,1.0289020864370768,1.0293235748368237,1.0290850394789546
4557,1.0048074129548221,0.905928125175968,1.0295312810971846,1.0300197174233363,1.0297134633476588
4558,1.0062245028773946,0.9043965082407016,1.0295428306762333,1.0301081205001485,1.029728037704492
4559,1.0043848626366114,0.9064750571763035,1.0294164946383644,1.030130876024315,1.0295927095233763
4560,1.0029008583393433,0.9082373234968262,1.0293129518784687,1.030075845387894,1.0294730208964382
4561,1.001719144957955,0.9068625807343179,1.030195291702639,1.0308922866173698,1.0303306959866887
4562,1.0016478561798978,0.9038204920785762,1.03123586374139,1.0319624343493468,1.0313333536497575
4563,1.00041251789911,0.9096624122782412,1.0297000560833658,1.030375897102607,1.029849116635647
4564,1.0013020494921163,0.9086686304518057,1.029704520094109,1.0304156344405304,1.0299091655204082
4565,1.0014773916992217,0.907062767744302,1.0301686601302908,1.0308617091085257,1.030429471316629
4566,1.001541644941462,0.9083998970163183,1.0297219063085703,1.0304094980729959,1.0299270536596241
4567,1.002365559493336,0.9060662218240965,1.0303025462361661,1.0307976425631995,1.0304680298821713
4568,1.0021393818969047,0.9067063967934856,1.030183442128083,1.0306058227073607,1.0303649564731359
4569,1.0025589113239224,0.9058898063377464,1.0302595520476447,1.0308525597783937,1.0304391705112623
4570,1.0008189438673443,0.9072060222760502,1.0303962373025959,1.0309878412141644,1.030590955338815
4571,1.0017998787895057,0.9074058601634747,1.030012623014921,1.0306130602962391,1.0301685777348297
4572,1.000168009029827,0.9051134229439516,1.0312725202661084,1.0319673530098712,1.0314786947492107
4573,1.0010886315938798,0.9088089647999533,1.0297760391742299,1.0304102189749744,1.029916145455933
4574,1.0028436719445462,0.9088660006607533,1.029223272603292,1.0297760228604138,1.029291031929965
4575,1.0015036192083215,0.9102907595224903,1.0292114342366836,1.0296462934855997,1.0293478935458753
4576,1.002571096816373,0.9097335436893101,1.0291172395095358,1.0293868091670328,1.0291913108167192
4577,1.0043447942951287,0.9079679209845027,1.0291465970171496,1.0293721679806431,1.029168519721547
4578,1.0040380116168515,0.909304109258364,1.0287652462135801,1.0290676966979586,1.0288249362122173
4579,1.0035021219695601,0.9064057692117203,1.029866325854495,1.0302745796423636,1.0299512033208313
4580,1.0047578909158696,0.9100825776994956,1.0282392083892888,1.0286117709883513,1.0283085520059665
4581,1.006306569027941,0.9131284037846552,1.0267241011553812,1.0270590937525494,1.0267818322784468
4582,1.0066270905375718,0.9091717016241759,1.0279096544876014,1.0283057128357704,1.0279858405138518
4583,1.0072312242110284,0.9050294520498254,1.0291009117585244,1.0294391235581886,1.0291992884214045
4584,1.0076515934502364,0.9063615373312697,1.0285639841760927,1.0287862290694205,1.0286366559719515
4585,1.006824888583354,0.9067924712625978,1.028676993346928,1.0289346255605558,1.0287710212455357
4586,1.0057172372430616,0.906213103406871,1.0292249778036473,1.0295062558055121,1.0293384257398788
4587,1.0069753541595299,0.9076995975277314,1.0283460349578966,1.0285352627956599,1.0284437505581543
4588,1.007718975966678,0.9082914041928716,1.0278814043671618,1.0281377877513174,1.0279704277209438
4589,1.007940544427596,0.9080981840310146,1.0278757887622065,1.0281212164030988,1.0279642663750566
4590,1.0081012196442458,0.9093480842772168,1.0273754472516878,1.0277118059462476,1.027463442879575
4591,1.0089351986835584,0.9060556268036679,1.0282211827745589,1.0284798410689742,1.0283081506682124
4592,1.0083807302842476,0.9037077420617876,1.0291529540381008,1.0295156007801416,1.029242972834693
4593,1.0109113483301613,0.9043936678020976,1.028106828847781,1.0283971618322214,1.0281909931867106
4594,1.0090516054512713,0.9031151742771951,1.0291524976541557,1.0294305503301575,1.0292501722861906
4595,1.010787930121039,0.9058496684518246,1.0276587640905683,1.0279730207017976,1.027730616633743
4596,1.0117732398442527,0.9079924426329832,1.026641168363087,1.0269180909650377,1.0266750581936126
4597,1.0135789722315613,0.9083070905297119,1.0259796291677834,1.0261682260537985,1.0259660820161187
4598,1.0137197424797202,0.9092765254418257,1.0256949418089143,1.02568132623197,1.0256274640365441
4599,1.0137643554015305,0.908934623742624,1.0257982014374696,1.0257160060076158,1.025786813409734
4600,1.0144242964622001,0.9078598679426675,1.025955833145952,1.0257637869409852,1.025996215507169
4601,1.0135643428370382,0.9066604026372486,1.0265964568763815,1.0265849827009221,1.0265938149473832
4602,1.0117742404751384,0.9063751566267283,1.0272956894665508,1.0272953438546018,1.0272595695759534
4603,1.01061014821988,0.903299236727274,1.0287184757819705,1.028716865932849,1.028655273336998
4604,1.0108110315263208,0.9089085524726429,1.0267719262911565,1.026774006347337,1.0267344833615164
4605,1.0106565042032523,0.9031356817621479,1.0287611037678002,1.0287415643093247,1.0287051459564465
4606,1.0121730295531035,0.9062055103525164,1.027274273018609,1.0271165752071316,1.0272306118676118
4607,1.0088101135968164,0.9053260970160394,1.0286820390199394,1.0285492685388775,1.0286324818272987
4608,1.0100986814260162,0.9081045625799484,1.0273304122588653,1.027176932570082,1.02728941116406
4609,1.0111009031306502,0.9089877602434199,1.0266563821485704,1.026626049345852,1.0266289051304807
4610,1.0107049580438363,0.9100995750294064,1.0264047283245594,1.0263971209072944,1.0263936176938768
4611,1.0111804419803412,0.9103131184892351,1.0261863883283704,1.0261656004609379,1.0261544507400895
4612,1.0104591764312132,0.9110213785612721,1.0262238560042762,1.026127127423689,1.0261684615785232
4613,1.0101459989214694,0.9126577583880537,1.025807522160884,1.0256078484968327,1.0257808720317343
4614,1.0095487322773395,0.9140976942175894,1.0255173237272301,1.0253128437510308,1.0255234060257843
4615,1.0095274102681644,0.914235515702361,1.0254762673150517,1.025318893691125,1.0254419130222727
4616,1.0097455590488593,0.9127940711669852,1.025879123316471,1.0257808768714989,1.0258003695951599
4617,1.0091875460665447,0.9119653486765403,1.0263568279985644,1.0262645697048498,1.0262257075524739
4618,1.0111302464596983,0.9109775937222909,1.0260210739681166,1.0259195145013917,1.0259515713474758
4619,1.0117683763425063,0.9104076426586505,1.0259571781356487,1.0259101252814415,1.0259566775807272
4620,1.0117306630938085,0.911680763890891,1.0255697076136603,1.0255275494249334,1.025491315975681
4621,1.0113938982746733,0.9103110189823203,1.026126244225091,1.026034458707587,1.0261343798093023
4622,1.0111880238264024,0.9081064397099886,1.026914523286468,1.0267786482783263,1.0270123648977871
4623,1.0115555952485507,0.9101888345585709,1.026105742340565,1.0260366894939448,1.0261131383573427
4624,1.0125666763740089,0.9112546497323385,1.025440909372947,1.0253773041840064,1.025360460335674
4625,1.012706951318156,0.9131820286767427,1.024786747928701,1.0247062277592918,1.0246180443160842
4626,1.0121002279359859,0.9142649942549033,1.0246540456610476,1.0245916974673543,1.0243890346796845
4627,1.0142369049870892,0.9124869040371688,1.0246315524440228,1.0243909736498356,1.024253664880858
4628,1.0118553369989245,0.91615403727977,1.0242117084261932,1.0238101374406534,1.0239687798534347
4629,1.011822627915454,0.9148112268659156,1.0246654165460807,1.024133581002783,1.0245671476687424
4630,1.0123425600721032,0.9110336614708681,1.0256977635880207,1.0251756818191533,1.0257503330488291
4631,1.0110994167424103,0.9157872465760554,1.0246042543414091,1.0240010876014611,1.024507994737639
4632,1.0078832049571458,0.9175783606531476,1.0251086943857153,1.0245590857437172,1.0248706542592487
4633,1.0042763714173066,0.9186077769463017,1.0260677211647338,1.0253497880987819,1.0256983423718495
4634,1.0076907105218573,0.9159806995943236,1.0257333098382615,1.0251025675388272,1.0254927125057045
4635,1.0095627412678554,0.9141494669901044,1.0257461228298181,1.0249169308781447,1.0256247380330508
4636,1.0077905898960564,0.9148573706310896,1.0260666547367527,1.0254485940553892,1.0258367906796853
4637,1.0060958798750288,0.9158017081175539,1.0263955444307589,1.0256411961684975,1.0260656714071348
4638,1.0044683591661825,0.9158376495164133,1.0269449896802894,1.026225589700786,1.0265234119353017
4639,1.0059445413585404,0.9132898145722592,1.0272786263679154,1.026540188713869,1.0269468289863881
4640,1.0052274589985604,0.9148650781569997,1.0270104040578145,1.0262859215318987,1.0266111372536992
4641,1.0064148061789282,0.91440297659769,1.0267860430422158,1.0260667140358735,1.0263294601442656
4642,1.0059198953686208,0.9138825346007781,1.0270929639970041,1.0264112493145015,1.0266933567180683
4643,1.0057768899255888,0.9154488168888071,1.0266027985840274,1.0260119704087767,1.0261595241917734
4644,1.0068516110224972,0.915842618095266,1.0261333244134265,1.0255211305102345,1.0256513159575493
4645,1.0062894846364905,0.9165677448150923,1.0261188561255448,1.0254195329632374,1.0256043814586087
4646,1.0043391318523027,0.918382449760509,1.0261395194103107,1.0255398633257078,1.0255990356501445
4647,1.002961833065186,0.9195947409278322,1.0261874599240903,1.0256292782080283,1.025626687873837
4648,1.0039881613349195,0.9180490937097563,1.0263801271699249,1.0257310503509076,1.0258515674334652
4649,1.004002010791497,0.9181624898251515,1.0263765352965397,1.0256337977555148,1.0258251663302704
4650,1.0038412775269567,0.9174760610816555,1.0266375760580173,1.025925796899662,1.0261192884326813
4651,1.0048386906646423,0.9132289010597298,1.027714374884497,1.0270446257280086,1.0271734076620944
4652,1.0057495602316668,0.9125099292690464,1.0276879721679066,1.026871462414101,1.0271810759162512
4653,1.0058077135087071,0.910386976958717,1.028307523178707,1.0276674651568918,1.027830321195949
4654,1.0074708083473152,0.9103509841930433,1.0277777801765746,1.0271152410553999,1.0272851862266397
4655,1.0102823066591995,0.9056695795041917,1.0283603958853613,1.0278313600990316,1.0278563578511875
4656,1.0077787947253458,0.9114176872325579,1.0272733279998736,1.0267491400509023,1.026781049990293
4657,1.0074097132499547,0.9124099405282375,1.027052396683822,1.0265661407449105,1.0265618087920487
4658,1.0061932387450254,0.9128758500331208,1.0272579999967948,1.026916330428725,1.0267565807953067
4659,1.0062136541705455,0.9118409433750063,1.0275914247033788,1.027283027375854,1.0270709503741873
4660,1.006144728143567,0.9102937315364954,1.0281075030963702,1.0278904806957765,1.0275635565267631
4661,1.0088032659824284,0.9091201383733404,1.0275573773389635,1.0274688476385825,1.0270503706656577
4662,1.0061389042477633,0.9101920601260796,1.028074829952937,1.0280529495079596,1.0275412561642319
4663,1.0090478153143008,0.9077832006840111,1.0279227071971073,1.0278231382013405,1.0274231386022128
4664,1.0103986720286846,0.9067400810718265,1.0278057041232478,1.0277285992101846,1.0273269435650285
4665,1.0124357964073238,0.9030705798791249,1.0283537753151661,1.0282544967489984,1.0278853516483577
4666,1.0104007611802663,0.9068286391526102,1.0277622566409996,1.0277083022374975,1.0273000407875987
4667,1.0110443250327863,0.9058725164374714,1.0278805750261562,1.0277805055358213,1.0274220779667371
4668,1.0110144366194216,0.9063421409857885,1.027701060972329,1.0277017157911235,1.0272406456303096
4669,1.009888290201903,0.9078459654153384,1.0275904541381065,1.0275620134579633,1.0271132767856612
4670,1.0122908290494708,0.90555210923507,1.0275489490349903,1.0274924801857745,1.027115632493667
4671,1.0090038793799563,0.9102446984516158,1.0270692849797107,1.0270950992608583,1.0265870379268314
4672,1.0068648341194468,0.9104097726094811,1.0277752239256825,1.0277065454859036,1.0272436238584581
4673,1.0077360479233843,0.911768948192706,1.0269762566301441,1.027022618362001,1.0264961288907373
4674,1.0085259649732838,0.9117217698859462,1.0267649888646841,1.0266640460268566,1.0263232302482028
4675,1.008007104479469,0.9125141834367086,1.0266619220726143,1.026612244618655,1.0262045453915265
4676,1.0075238506800208,0.913214014512943,1.0266174618231307,1.026492805775824,1.026151867207054
4677,1.0086598287382957,0.9119238710809826,1.0266434287474655,1.0265806686391201,1.0261922027931099
4678,1.0073247426256708,0.9147694590917647,1.0261239663996464,1.0261091467638468,1.0256726851180447
4679,1.0064453923505956,0.9168586217025722,1.0256847787607697,1.025771901703982,1.025239305481055
4680,1.0079879482180103,0.9151624469674173,1.025758204035771,1.0257830710963873,1.025308329681388
4681,1.0111355226537582,0.9091703784212651,1.0267072093378151,1.0267493635941616,1.0262375259919732
4682,1.0102469431476169,0.9122582551355799,1.0259812507507775,1.0259562365133732,1.025557314451626
4683,1.008765896966096,0.914376394145231,1.0257229819501765,1.0257673600494552,1.0253673668880152
4684,1.0103248434044445,0.9129410551473117,1.0256996322344785,1.0257784363643891,1.0252560328483504
4685,1.0116507193334032,0.9105082794449585,1.0261073892913695,1.0261800599658975,1.0255535519633454
4686,1.010346659104126,0.9140288273611926,1.0253691750602651,1.0252986829221296,1.024956655551261
4687,1.0099753357214756,0.9160105428082563,1.024838656253161,1.0245928615366113,1.02458260367947
4688,1.0103914908390215,0.9159061567973049,1.024719235167441,1.0243535614016366,1.0246295557935712
4689,1.0119121875453414,0.9131252885583659,1.0251047904643777,1.0246709451874363,1.0251867882434542
4690,1.010501035383441,0.9162169975294263,1.0246012830503086,1.0241732165008086,1.0245074675349906
4691,1.0072987383711027,0.9190311757241377,1.0247900346370051,1.0243565578240241,1.0245234934427057
4692,1.0052299292420137,0.9196094888451513,1.0253509007725685,1.0248936581927126,1.0249160229465286
4693,1.0029800944235296,0.9203675118265754,1.0259238510305357,1.02540691352866,1.0253216291896727
4694,1.001715074922191,0.918720466793594,1.0269827872774744,1.0263720394310432,1.02620963157467
4695,1.0024951949604086,0.9210414533336045,1.0259512557905872,1.0251481393157542,1.02536395659862
4696,1.0014221970060833,0.9205284702533909,1.0265473594094934,1.0257114836384813,1.0257904896915242
4697,1.0023243310973702,0.9211472414048777,1.0260027663094107,1.0250970851996648,1.0254285759876505
4698,1.0038166409632616,0.9196427575896964,1.0259900251354395,1.0249523926469681,1.0255981836636083
4699,1.0044739254091786,0.9163043152247604,1.0268117279267672,1.0258042367136153,1.0266057947246514
4700,1.0036948319699952,0.9209049486546038,1.0256000214421985,1.0245926566426666,1.02520754128951
4701,1.0042605755815068,0.923610852568431,1.0245644596520502,1.0235830920882847,1.023981020108703
4702,1.005936936232195,0.9248559446156535,1.0237386569270193,1.022504075996301,1.0229643862278075
4703,1.00783495117883,0.9248183369221251,1.0232178300006713,1.0218746338839766,1.0222542480133734
4704,1.0081210810072994,0.9238022018523389,1.023493005998322,1.0222382958513996,1.0223454152896168
4705,1.0097250413501428,0.9209568211884439,1.0239174861533482,1.0228114735208347,1.0225891777862066
4706,1.0084849133278193,0.9204147243587676,1.0244408340651512,1.0233435281730117,1.0233160000742252
4707,1.0085293394072012,0.9178977793418897,1.0251718070063163,1.0241525207075037,1.0242485535360644
4708,1.0093189632590212,0.9203521743918526,1.0241809503935049,1.023069081639348,1.0230788303152492
4709,1.008683346238568,0.918162727953318,1.0250996498808838,1.0238682030558115,1.0241860728703933
4710,1.0083280655336693,0.9197861607149638,1.0247345763250615,1.0234771627789159,1.0236740346463649
4711,1.008755006646992,0.9192660258945774,1.0247565237128298,1.0236494402223364,1.02357300352224
4712,1.0084484072450626,0.9201628705407919,1.02458300573374,1.0232755876608683,1.0235301288185121
4713,1.008175021589211,0.919107270814852,1.0249845825382065,1.023685062952008,1.0240480621046975
4714,1.0092090997815288,0.9163591196661856,1.025543367651648,1.0241758939449281,1.0247125189546837
4715,1.0099154898221472,0.912221529121737,1.0266279902530995,1.0253445752829715,1.0258904155190185
4716,1.0082354083251763,0.9158429304709026,1.0260286159665726,1.0246640041903787,1.0252290410459435
4717,1.0077820951443544,0.9161066648062339,1.0261252158358307,1.0247039756160155,1.0252820485965393
4718,1.0070599595732797,0.9149954592524971,1.0267196640459497,1.0253670376259256,1.0258578795013207
4719,1.007056850638691,0.9162173330691463,1.026261703134689,1.0250456108597552,1.0254185022966917
4720,1.007397701922156,0.9149948930313637,1.0265891167183778,1.0252641818752666,1.0257541064518094
4721,1.0094675684833778,0.9150256706746388,1.025934639813422,1.0244598349485552,1.0251122860789805
4722,1.0065449599780398,0.9170596478302665,1.026238349434683,1.0247423096927293,1.0254147330632548
4723,1.0087985311455188,0.9142145815017765,1.0264016837766163,1.0249874911313102,1.0255977124437516
4724,1.0063118755228408,0.9177645305473126,1.0260158894702138,1.0246998580731506,1.0252078463854568
4725,1.0078003134765217,0.9163591445830571,1.0260337907843022,1.0245601054366988,1.0252466457183935
4726,1.0072951922735327,0.9140429075640067,1.026932375836454,1.0255928951552609,1.026136629169719
4727,1.008009899429765,0.9158000360292438,1.0261066252787376,1.024751603833459,1.0253318354277685
4728,1.0065151385055993,0.9141653071743248,1.0271663950252292,1.025756541624834,1.0263966176689856
4729,1.0082775920835305,0.9158016013368417,1.025994468295372,1.0247052913177734,1.0252210469654566
4730,1.0091689726484094,0.9173908142956724,1.0252145618996147,1.0238049301291712,1.0244207210261072
4731,1.0097377107657461,0.9181568969106014,1.0247211329716726,1.0234928083156503,1.023891451035305
4732,1.0095816787793208,0.9167545061776241,1.0252154160438234,1.0239981784018906,1.024450220596316
4733,1.0081269126039896,0.9164099538654545,1.0257874603028363,1.024576650344954,1.0250990228817398
4734,1.0086103311555976,0.9162321427447555,1.0257398854855524,1.0244408334416366,1.0249768071714325
4735,1.0068249731178804,0.9186653400279114,1.025514549707732,1.0241467578631356,1.024848379282315
4736,1.0074368887615628,0.9189064588577617,1.0252621416600123,1.0238766650512638,1.0245178456683741
4737,1.008134544627353,0.9188665433452,1.0250881366523457,1.0236338819723374,1.0242768934017386
4738,1.0084657884306087,0.91714791344815,1.025530609678614,1.0242016048004474,1.0246540836411544
4739,1.0095573094703498,0.917600755840279,1.0249676461283876,1.0237011101252527,1.0241731784347057
4740,1.0115226300692208,0.9169440739741804,1.024482899357093,1.0232758376218811,1.0237745589766
4741,1.0124946007090212,0.9159138327527094,1.0244451120526816,1.0233162044127317,1.0238302500718315
4742,1.0130617565407933,0.914998860646536,1.0245397288323472,1.0233817812988402,1.0240178726804587
4743,1.0152237110348856,0.9109309070777452,1.0251629287439912,1.023957433019817,1.0247250201225357
4744,1.0125426609924633,0.915573124287059,1.0245462595920134,1.0232870548745718,1.0240509002528675
4745,1.0151379973719203,0.9101962541007542,1.0255252797892231,1.0240674444636189,1.0250730242734576
4746,1.0132190154252358,0.9156248687049535,1.02431914644052,1.0229716644089906,1.0238653050192759
4747,1.0099039506903082,0.918153815197835,1.0245488572762695,1.023275233874687,1.0241181429598758
4748,1.0127765029009026,0.9168080398465831,1.0240432332364018,1.0227887805993097,1.023583443415779
4749,1.0156627490635322,0.9140525464155048,1.0240094623964566,1.022761843567416,1.0235133985560663
4750,1.012794111307743,0.9143148924652966,1.0248939177072076,1.023547821131822,1.024449257386906
4751,1.014639559621321,0.9138849557011988,1.024456917485986,1.0230472029872502,1.023971364203219
4752,1.0167609079534012,0.9129813879394194,1.024055265856837,1.0226691439562445,1.023533294293074
4753,1.0159407930280389,0.912717667048797,1.0244327524357113,1.0229608942929798,1.0239478931934487
4754,1.0167803374141027,0.9112918291192523,1.0246525461483236,1.0231307854739673,1.0241445018433295
4755,1.017592561501931,0.9083473500490331,1.0253583009975635,1.0238657638952797,1.0248360235551668
4756,1.0160767252832026,0.9114459045231399,1.0248295663302058,1.0233213722589847,1.0243264316034424
4757,1.0169244558841395,0.9097502616575859,1.0250659097233616,1.0237025820549104,1.0245567906789772
4758,1.015451789054076,0.9113598706174587,1.0250151483199255,1.0236545160216621,1.0245186759858533
4759,1.0151987384896504,0.9057206199961063,1.026963832805118,1.0256393066059113,1.0264775021021872
4760,1.0162357028848166,0.907279200965844,1.0261343403993266,1.0247017394634328,1.0256490162855538
4761,1.0132183540906186,0.9084880669223009,1.0267313884644549,1.0253080713359592,1.0262541191856398
4762,1.0165354523536552,0.9062449299643038,1.0263271937973295,1.025034898080672,1.0258575258030134
4763,1.01365417159716,0.9082132433897132,1.0266166481750307,1.0253761387010754,1.0261397981359934
4764,1.0112078598638587,0.9087493212813536,1.0272650505871759,1.0260063916971471,1.026771376569437
4765,1.0133034036688806,0.9090189974094369,1.0264933356741788,1.0251418487577812,1.0260424144886957
4766,1.0141821350146456,0.9085765408970823,1.0263242335641605,1.024992004628119,1.0259250858949667
4767,1.0158324547792847,0.906462638326652,1.0265009114544867,1.0250471526641955,1.0261568427743546
4768,1.0135830655822708,0.9107343922623248,1.025874418344533,1.0243209464245386,1.0254871773853067
4769,1.0113333860132028,0.913609228536199,1.0256801996756777,1.0241189165263977,1.0252582692474972
4770,1.011187099114978,0.9115037583952758,1.0264496383379509,1.0248529376909308,1.0260065664598381
4771,1.0118343363028783,0.9124909369316597,1.0258795389132307,1.0243459329079463,1.025449254943259
4772,1.0119326061827303,0.9112395179284757,1.0262755950085165,1.0247086412937432,1.0258436395855077
4773,1.0117582421303843,0.9129438852167969,1.025748277827359,1.0242156760765582,1.0253339187478756
4774,1.0125650977481429,0.9107231751173293,1.0262421928131684,1.0246083335740026,1.025861200746331
4775,1.0121094782187625,0.9112265878064855,1.0262350493544323,1.0246206468337733,1.0258082377855202
4776,1.0133673798597134,0.9072297918019104,1.0271354485102862,1.025622664993158,1.0266447148339048
4777,1.011768979136776,0.9107266516048292,1.0264924397047497,1.024916550532908,1.0260953790197105
4778,1.0101250297789643,0.9118784533302662,1.0265489019868301,1.0251907124141415,1.0262569024887713
4779,1.0104829508616615,0.9109335472301227,1.0267547771854315,1.0254709099486625,1.0263578147730945
4780,1.0102360570043207,0.9126064070492536,1.0262051825274205,1.0250298815161196,1.025922471901859
4781,1.009615318304851,0.9139888978554886,1.0259069958741769,1.0247481600232418,1.0257406279412162
4782,1.009538190091739,0.9141594299596214,1.0259400186468348,1.0246985021151862,1.0256638591855929
4783,1.0103504198960218,0.9120301744616662,1.0264337959603578,1.025134717237613,1.0260508924433145
4784,1.0111642881331675,0.9095333263344331,1.0270387269163623,1.0257127429924204,1.0265509156225887
4785,1.0109392164724293,0.9121068382689228,1.0261810924604724,1.0249645240627048,1.025808328734445
4786,1.0106589836686348,0.9132206319891074,1.025876477113012,1.0246253481832204,1.0256185590449995
4787,1.0096752291816298,0.9138971171934878,1.025973112436342,1.02462668030863,1.0258278608788844
4788,1.0106656075534963,0.9134945096146727,1.0257738965180838,1.0245443158388505,1.0255216704738703
4789,1.0103908189546258,0.9114860741925263,1.0265307793172236,1.0254147030136702,1.0261776245209278
4790,1.0110531332967898,0.9136772372985206,1.0255235160191893,1.0244783816348506,1.025267731749624
4791,1.0110000429881,0.9136339252159125,1.0255356398465671,1.024468025377116,1.0253623665712785
4792,1.0104403452196868,0.9136286367076676,1.0257034477839597,1.02476152413199,1.0254660461556704
4793,1.0101036046847274,0.9131257748678486,1.0259540347511367,1.0251569246593253,1.0256596610359363
4794,1.0085849845976844,0.9114886646362429,1.0269706917770827,1.026332830772395,1.026622828215568
4795,1.0096901440088875,0.9125738790386275,1.0261867504442554,1.0256557991685984,1.0258934273386044
4796,1.0104756414514084,0.9108694088111555,1.02644066141638,1.0260181196362201,1.0261961686838097
4797,1.0122487259337811,0.9071771492095658,1.0270283404872524,1.0267155999019846,1.0268301844663883
4798,1.0091133593515589,0.911631786705542,1.0266308687349217,1.0262321230402633,1.026391862166687
4799,1.0070840107472905,0.9126627288062906,1.026998811201005,1.0265391606260872,1.0267152886182997
4800,1.0063641437439352,0.9146699061017474,1.0265069233702386,1.026169813058316,1.0262892137247364
4801,1.0075651587890282,0.9128434866071515,1.0266709958697522,1.0263791536227627,1.0265412051102787
4802,1.007552239992053,0.9115874530188742,1.0270379060982209,1.0268109139349537,1.027011486954871
4803,1.007524995416361,0.9128757399743649,1.0266088541916354,1.0265254505576789,1.0264649598589335
4804,1.008498392100505,0.9094882586909242,1.0273641981585229,1.0272946368382199,1.0273545142108007
4805,1.0059366810466444,0.9143730742571862,1.0266390367024723,1.0265591834727483,1.0264920245199218
4806,1.0031235782730994,0.9180905633099596,1.0263870735332021,1.026292002943013,1.0261067819396998
4807,0.9994173485150949,0.9180832818171939,1.02771075750068,1.0274879670514587,1.0273006451145448
4808,1.0011472030971873,0.9194419854739038,1.0266476930532427,1.0263915022031385,1.0263716161715015
4809,1.0019570622583345,0.9212984546107159,1.025704643526018,1.025480005769071,1.0255598338348348
4810,1.003206938697594,0.9216370039679618,1.0251526118077934,1.0248635023534485,1.0251399431721775
4811,1.0036557014675034,0.9209552025028198,1.025242813486593,1.0247835792280726,1.0253627033139858
4812,1.0028175943520456,0.9233012759996454,1.0248587765490582,1.0241787283631019,1.0248436247351234
4813,1.0049191447095003,0.9205634745348983,1.0250551273941713,1.0242900669608126,1.0251721863995922
4814,1.0057922962154904,0.918320665430708,1.0254897760568893,1.024662679569391,1.0257345827264959
4815,1.0049696354738693,0.9214907033196378,1.0247804749844893,1.0238599235690975,1.0248992626518816
4816,1.004933686775922,0.9190528007614275,1.0255506610542913,1.024670167423791,1.0257926839835423
4817,1.0055724138621691,0.9221510986430291,1.0243527551387206,1.023451831592162,1.024471900762895
4818,1.0066783229883844,0.9246762998426085,1.0232168410372686,1.02220768317145,1.023220852959265
4819,1.0047181542003105,0.9241466061807465,1.0240124634138608,1.0230041970586348,1.024118579145423
4820,1.006908700391887,0.9243721213467253,1.0232679511940683,1.0221622552684182,1.0232889717978781
4821,1.0074203718428987,0.924705061377737,1.0229999282714226,1.0219150674904423,1.0229595710164763
4822,1.0070780582954086,0.9240156496451017,1.0233763198183907,1.0222368991387967,1.023293073101279
4823,1.0066186019255523,0.9220791722512997,1.024168410091191,1.0230740775469909,1.0240597381839411
4824,1.0074261431594866,0.9241989709442628,1.023165959342096,1.022135850018058,1.023073076535073
4825,1.006764979607374,0.9219401605336481,1.0241713854901742,1.0230466726358283,1.0240768017319517
4826,1.0090693073030979,0.9233947713157087,1.022932312067647,1.0217629713468912,1.0228406379656316
4827,1.0117851592964149,0.9229697282684841,1.022216400065211,1.0208900700022567,1.0221386423666112
4828,1.0106611510802606,0.9227269239489954,1.0226437593043924,1.0214321930959605,1.0225359725693683
