step,spectral,spacing,growth,spread,geom,repulsion,amplitude
4714,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4715,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4716,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4717,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4718,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4719,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4720,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4721,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4722,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4723,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4724,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4725,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4726,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4727,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4728,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4729,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4730,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4731,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4732,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4733,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4734,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4735,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4736,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4737,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4738,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4739,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4740,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4741,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4742,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4743,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4744,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4745,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4746,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4747,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4748,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4749,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4750,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4751,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4752,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4753,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4754,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4755,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4756,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4757,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4758,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4759,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4760,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4761,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4762,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4763,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4764,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4765,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4766,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4767,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4768,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4769,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4770,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4771,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4772,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4773,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4774,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4775,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4776,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4777,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4778,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4779,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4780,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4781,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4782,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4783,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4784,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4785,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4786,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4787,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4788,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4789,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4790,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4791,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4792,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4793,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4794,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4795,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4796,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4797,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4798,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4799,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4800,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4801,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4802,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4803,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4804,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4805,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4806,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4807,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4808,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4809,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4810,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4811,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4812,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4813,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4814,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4815,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4816,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4817,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4818,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4819,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4820,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4821,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4822,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4823,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4824,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4825,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4826,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4827,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4828,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4829,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4830,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4831,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4832,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4833,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4834,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4835,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4836,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4837,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4838,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4839,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4840,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4841,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4842,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4843,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4844,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4845,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4846,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4847,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4848,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4849,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4850,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4851,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4852,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4853,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4854,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4855,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4856,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4857,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4858,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4859,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4860,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4861,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4862,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4863,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4864,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4865,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4866,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4867,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4868,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4869,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4870,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4871,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4872,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4873,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4874,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4875,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4876,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4877,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4878,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4879,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4880,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4881,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4882,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4883,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4884,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4885,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4886,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4887,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4888,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4889,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4890,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4891,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4892,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4893,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4894,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4895,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4896,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4897,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4898,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4899,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4900,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4901,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4902,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4903,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4904,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4905,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4906,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4907,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4908,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4909,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4910,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4911,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4912,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4913,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4914,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4915,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4916,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4917,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4918,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4919,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4920,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4921,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4922,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4923,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4924,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4925,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4926,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4927,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4928,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4929,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4930,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4931,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4932,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4933,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4934,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4935,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4936,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4937,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4938,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4939,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4940,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4941,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4942,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4943,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4944,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4945,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4946,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4947,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4948,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4949,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4950,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4951,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4952,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4953,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4954,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4955,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4956,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4957,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4958,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4959,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4960,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4961,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4962,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4963,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4964,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4965,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4966,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4967,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4968,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4969,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4970,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4971,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4972,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4973,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4974,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4975,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4976,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4977,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4978,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4979,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4980,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4981,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4982,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4983,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4984,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4985,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4986,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4987,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4988,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4989,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4990,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4991,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4992,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4993,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4994,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4995,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4996,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4997,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4998,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4999,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5000,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5001,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5002,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5003,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5004,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5005,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5006,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5007,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5008,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5009,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5010,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5011,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5012,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5013,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5014,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5015,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5016,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5017,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5018,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5019,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5020,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5021,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5022,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5023,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5024,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5025,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5026,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5027,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5028,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5029,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5030,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5031,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5032,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5033,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5034,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5035,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5036,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5037,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5038,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5039,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5040,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5041,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5042,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5043,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5044,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5045,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5046,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5047,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5048,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5049,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5050,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5051,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5052,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5053,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5054,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5055,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5056,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5057,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5058,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5059,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5060,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5061,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5062,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5063,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5064,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5065,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5066,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5067,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5068,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5069,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5070,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5071,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5072,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5073,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5074,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5075,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5076,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5077,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5078,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5079,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5080,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5081,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5082,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5083,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5084,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5085,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5086,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5087,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5088,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5089,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5090,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5091,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5092,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5093,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5094,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5095,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5096,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5097,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5098,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5099,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5100,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5101,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5102,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5103,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5104,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5105,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5106,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5107,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5108,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5109,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5110,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5111,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5112,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5113,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5114,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5115,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5116,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5117,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5118,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5119,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5120,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5121,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5122,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5123,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5124,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5125,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5126,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5127,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5128,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5129,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5130,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5131,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5132,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5133,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5134,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5135,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5136,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5137,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5138,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5139,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5140,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5141,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5142,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5143,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5144,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5145,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5146,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5147,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5148,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5149,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5150,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5151,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5152,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5153,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5154,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5155,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5156,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5157,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5158,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5159,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5160,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5161,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5162,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5163,5.0,1.0,3.0,10.0,0.01,0.001,0.001
