step,loss,spectral_loss,spacing_loss,smoothness_loss,curvature_loss,tv_loss,amplitude_loss,prime_loss
2659,0.5664743185043335,0.07364677637815475,0.968727171421051,0.04716859757900238,0.0020873865578323603,0.1423945426940918,2.840155601501465,0.0
2660,0.5664389133453369,0.07364542782306671,0.9686517715454102,0.04719071090221405,0.002087834756821394,0.14243245124816895,2.8418657779693604,0.0
2661,0.5664001703262329,0.07364644855260849,0.9685648083686829,0.047212954610586166,0.002088290872052312,0.14247268438339233,2.843569040298462,0.0
2662,0.5663716793060303,0.07364490628242493,0.9685035347938538,0.04723506420850754,0.002088752808049321,0.14251254498958588,2.845247745513916,0.0
2663,0.5663327574729919,0.0736430287361145,0.9684223532676697,0.04725709185004234,0.0020892200991511345,0.1425517052412033,2.846921920776367,0.0
2664,0.5662974119186401,0.07364311814308167,0.9683439135551453,0.04727926105260849,0.002089697401970625,0.14259076118469238,2.848592758178711,0.0
2665,0.5662705302238464,0.07364247739315033,0.9682841300964355,0.047301582992076874,0.002090160269290209,0.14263075590133667,2.8502769470214844,0.0
2666,0.5662487149238586,0.07364042848348618,0.9682372808456421,0.04732372611761093,0.0020906194113194942,0.14267036318778992,2.8519678115844727,0.0
2667,0.566200315952301,0.07363855093717575,0.9681366682052612,0.04734601825475693,0.002091078320518136,0.1427101343870163,2.8536696434020996,0.0
2668,0.566169023513794,0.07363943010568619,0.968065083026886,0.047368280589580536,0.002091526985168457,0.14274723827838898,2.855395793914795,0.0
2669,0.5661442279815674,0.07363779097795486,0.9680113792419434,0.04739026725292206,0.002091942587867379,0.14278531074523926,2.8571391105651855,0.0
2670,0.566106915473938,0.07363639026880264,0.9679321050643921,0.04741242527961731,0.002092361683025956,0.14282560348510742,2.858889102935791,0.0
2671,0.5660698413848877,0.07363424450159073,0.9678547382354736,0.04743451252579689,0.002092770766466856,0.14286461472511292,2.8606419563293457,0.0
2672,0.5660149455070496,0.07363428175449371,0.9677372574806213,0.047456756234169006,0.002093185670673847,0.14290449023246765,2.8624002933502197,0.0
2673,0.5660178661346436,0.07363162189722061,0.967741072177887,0.047479141503572464,0.0020935856737196445,0.14294494688510895,2.864164352416992,0.0
2674,0.5659725666046143,0.07363281399011612,0.9676406979560852,0.04750167950987816,0.0020939672831445932,0.14298394322395325,2.8659331798553467,0.0
2675,0.5659602880477905,0.07363128662109375,0.9676116108894348,0.047524113208055496,0.00209433282725513,0.14302292466163635,2.867703676223755,0.0
2676,0.5659268498420715,0.07363064587116241,0.9675383567810059,0.047546662390232086,0.002094714203849435,0.14306297898292542,2.869462251663208,0.0
2677,0.5658805966377258,0.07362884283065796,0.967441976070404,0.047569312155246735,0.002095119096338749,0.1431034356355667,2.8712096214294434,0.0
2678,0.5658326745033264,0.07362750172615051,0.967341423034668,0.04759209230542183,0.002095536794513464,0.14314258098602295,2.8729641437530518,0.0
2679,0.5658067464828491,0.07362554222345352,0.9672857522964478,0.04761498421430588,0.0020959568209946156,0.14318139851093292,2.874724864959717,0.0
2680,0.5657852292060852,0.0736251100897789,0.9672360420227051,0.04763796925544739,0.00209634262137115,0.14322206377983093,2.8764917850494385,0.0
2681,0.5657445788383484,0.07362400740385056,0.9671494364738464,0.04766101762652397,0.002096734708175063,0.14326176047325134,2.8782474994659424,0.0
2682,0.5657172799110413,0.07362323254346848,0.9670885801315308,0.04768415167927742,0.0020971528720110655,0.14330321550369263,2.880009651184082,0.0
2683,0.5656609535217285,0.07362250238656998,0.9669698476791382,0.047707121819257736,0.0020976148080080748,0.14334455132484436,2.881743907928467,0.0
2684,0.5656434297561646,0.07362153381109238,0.9669291377067566,0.04773014783859253,0.0020980818662792444,0.14338429272174835,2.883470058441162,0.0
2685,0.5656012296676636,0.07361993193626404,0.9668406844139099,0.047752995043992996,0.0020985158625990152,0.14342325925827026,2.885186195373535,0.0
2686,0.5655812621116638,0.07361990213394165,0.9667932987213135,0.047775961458683014,0.00209895521402359,0.14346279203891754,2.886913299560547,0.0
2687,0.5655320286750793,0.07361886650323868,0.9666892886161804,0.04779903218150139,0.0020993875805288553,0.1435021609067917,2.8886501789093018,0.0
2688,0.565503716468811,0.07361695170402527,0.9666287899017334,0.047821950167417526,0.002099789446219802,0.1435432732105255,2.890392541885376,0.0
2689,0.5654789805412292,0.07361678779125214,0.9665720462799072,0.04784475266933441,0.002100196434184909,0.14358636736869812,2.89212703704834,0.0
2690,0.5654340982437134,0.07361525297164917,0.9664778709411621,0.04786744341254234,0.0021005994640290737,0.1436285674571991,2.8938674926757812,0.0
2691,0.5654013752937317,0.07361423224210739,0.9664068222045898,0.04789004474878311,0.00210103509016335,0.1436719298362732,2.895599603652954,0.0
2692,0.5653905272483826,0.07361513376235962,0.9663757085800171,0.04791279137134552,0.00210147094912827,0.14371496438980103,2.897341728210449,0.0
2693,0.5653464198112488,0.07361377775669098,0.9662826061248779,0.0479351244866848,0.002101913094520569,0.14375819265842438,2.8990695476531982,0.0
2694,0.5653169751167297,0.0736127495765686,0.9662179946899414,0.04795768857002258,0.002102348254993558,0.1438012570142746,2.900820016860962,0.0
2695,0.5652710795402527,0.07361127436161041,0.96612149477005,0.0479801669716835,0.0021027810871601105,0.14384378492832184,2.902561902999878,0.0
2696,0.5652374029159546,0.07360982894897461,0.9660493731498718,0.04800282046198845,0.002103232778608799,0.14388763904571533,2.9043128490448,0.0
2697,0.5651899576187134,0.07360726594924927,0.9659518599510193,0.048025619238615036,0.0021036744583398104,0.14393216371536255,2.9060726165771484,0.0
2698,0.5651689171791077,0.07360844314098358,0.9658998847007751,0.048048555850982666,0.002104121260344982,0.14397624135017395,2.907839775085449,0.0
2699,0.5651553869247437,0.07360630482435226,0.9658693075180054,0.04807134345173836,0.002104556653648615,0.14401766657829285,2.9095942974090576,0.0
2700,0.5651081204414368,0.07360506802797318,0.9657697081565857,0.0480942539870739,0.002105017425492406,0.14405904710292816,2.9113402366638184,0.0
2701,0.5650929808616638,0.07360443472862244,0.965732753276825,0.04811708629131317,0.002105475403368473,0.14410236477851868,2.9130923748016357,0.0
2702,0.565048098564148,0.07360289245843887,0.9656385183334351,0.0481400303542614,0.0021059399005025625,0.14414513111114502,2.9148366451263428,0.0
2703,0.565019428730011,0.07360123842954636,0.9655769467353821,0.04816306009888649,0.002106413245201111,0.14418789744377136,2.9165735244750977,0.0
2704,0.564987063407898,0.07360227406024933,0.9655023813247681,0.04818618297576904,0.0021068952046334743,0.14422960579395294,2.918303966522217,0.0
2705,0.5649505853652954,0.07359981536865234,0.9654266834259033,0.04820941761136055,0.0021073685493320227,0.14427264034748077,2.9200456142425537,0.0
2706,0.5649237632751465,0.07360048592090607,0.9653638005256653,0.04823274165391922,0.002107843291014433,0.14431610703468323,2.921797513961792,0.0
2707,0.5649048686027527,0.07359995692968369,0.9653195142745972,0.04825585335493088,0.002108302665874362,0.14435851573944092,2.923553466796875,0.0
2708,0.5648515224456787,0.07359765470027924,0.9652097821235657,0.04827854782342911,0.0021087555214762688,0.1444001942873001,2.925294876098633,0.0
2709,0.5648145079612732,0.07359738647937775,0.9651286602020264,0.048301395028829575,0.0021092139650136232,0.14444269239902496,2.9270472526550293,0.0
2710,0.5647721290588379,0.07359564304351807,0.9650397896766663,0.04832439497113228,0.0021096800919622183,0.1444857269525528,2.9288089275360107,0.0
2711,0.5647573471069336,0.07359549403190613,0.965002715587616,0.04834751784801483,0.0021101366728544235,0.1445266455411911,2.930579662322998,0.0
2712,0.5647169947624207,0.07359308749437332,0.9649189710617065,0.04837077483534813,0.002110606525093317,0.14457054436206818,2.932358741760254,0.0
2713,0.5646925568580627,0.07359378784894943,0.9648607969284058,0.04839395731687546,0.0021110503003001213,0.14461363852024078,2.9341588020324707,0.0
2714,0.5646733641624451,0.0735919177532196,0.96481853723526,0.04841678962111473,0.0021114747505635023,0.14465546607971191,2.935943603515625,0.0
2715,0.5646150708198547,0.07359075546264648,0.9646965265274048,0.04843929409980774,0.0021118733566254377,0.14469872415065765,2.93774676322937,0.0
2716,0.564582884311676,0.07358977943658829,0.9646262526512146,0.04846176132559776,0.002112298272550106,0.14474253356456757,2.939537525177002,0.0
2717,0.564561128616333,0.07358752191066742,0.9645797610282898,0.048484381288290024,0.0021127420477569103,0.14478398859500885,2.941317319869995,0.0
2718,0.5645232796669006,0.07358653843402863,0.9644981622695923,0.04850718006491661,0.002113170688971877,0.14482688903808594,2.9431047439575195,0.0
2719,0.5644828081130981,0.07358600944280624,0.964410662651062,0.04853011667728424,0.0021136021241545677,0.14486928284168243,2.9448821544647217,0.0
2720,0.564467191696167,0.07358556240797043,0.9643725752830505,0.048553191125392914,0.002114043105393648,0.14491218328475952,2.946667432785034,0.0
2721,0.5644145011901855,0.07358396798372269,0.9642626047134399,0.04857635125517845,0.0021145069040358067,0.1449536234140396,2.9484615325927734,0.0
2722,0.5643893480300903,0.07358244806528091,0.9642074108123779,0.048599619418382645,0.002114999806508422,0.14499585330486298,2.9502451419830322,0.0
2723,0.5643455982208252,0.07358096539974213,0.9641152024269104,0.04862300306558609,0.0021154778078198433,0.14503797888755798,2.9520363807678223,0.0
2724,0.5643077492713928,0.07358206063508987,0.9640294313430786,0.04864649474620819,0.002115956274792552,0.1450810581445694,2.9538345336914062,0.0
2725,0.5642759203910828,0.07357978075742722,0.9639626145362854,0.04867011308670044,0.0021164484787732363,0.145123690366745,2.9556400775909424,0.0
2726,0.5642452239990234,0.07357876747846603,0.963895320892334,0.048693813383579254,0.002116934861987829,0.1451648771762848,2.957451105117798,0.0
2727,0.5642164945602417,0.07357695698738098,0.9638334512710571,0.048717599362134933,0.00211740517988801,0.14520880579948425,2.95926833152771,0.0
2728,0.5641915798187256,0.07357702404260635,0.9637756943702698,0.048741426318883896,0.0021178745664656162,0.14525124430656433,2.9610722064971924,0.0
2729,0.5641420483589172,0.07357630133628845,0.9636700749397278,0.04876529797911644,0.0021183681674301624,0.14529506862163544,2.9628653526306152,0.0
2730,0.5641272068023682,0.07357534766197205,0.9636344313621521,0.04878907650709152,0.0021188673563301563,0.14533840119838715,2.9646613597869873,0.0
2731,0.5641055107116699,0.07357580214738846,0.9635823965072632,0.04881271719932556,0.00211936398409307,0.14538003504276276,2.9664556980133057,0.0
2732,0.564069390296936,0.07357287406921387,0.963508129119873,0.0488358810544014,0.002119866432622075,0.14542260766029358,2.968217372894287,0.0
2733,0.5640194416046143,0.07357224822044373,0.963401734828949,0.048858948051929474,0.0021203383803367615,0.14546453952789307,2.9699714183807373,0.0
2734,0.5639901757240295,0.07356962561607361,0.9633407592773438,0.04888193681836128,0.0021208105608820915,0.14550891518592834,2.9717206954956055,0.0
2735,0.5639311075210571,0.073569655418396,0.9632145762443542,0.04890510067343712,0.0021212794817984104,0.14555425941944122,2.9734816551208496,0.0
2736,0.5639133453369141,0.07356848567724228,0.9631739854812622,0.04892817139625549,0.0021217346657067537,0.1455976366996765,2.9752509593963623,0.0
2737,0.5638948082923889,0.07356750220060349,0.9631309509277344,0.0489511713385582,0.0021221793722361326,0.14564189314842224,2.9770267009735107,0.0
2738,0.5638759732246399,0.07356615364551544,0.9630882143974304,0.04897409677505493,0.0021226138342171907,0.14568538963794708,2.978808641433716,0.0
2739,0.563819944858551,0.07356515526771545,0.9629703164100647,0.048997197300195694,0.002123038750141859,0.14572742581367493,2.980600357055664,0.0
2740,0.563776433467865,0.07356452196836472,0.9628768563270569,0.0490204282104969,0.0021234883461147547,0.14577098190784454,2.9823834896087646,0.0
2741,0.563755214214325,0.07356318831443787,0.9628291130065918,0.04904380813241005,0.0021239486522972584,0.1458147168159485,2.9841763973236084,0.0
2742,0.5637226104736328,0.07356230914592743,0.9627578258514404,0.049067333340644836,0.0021244215313345194,0.14585816860198975,2.9859776496887207,0.0
2743,0.5636953711509705,0.07356231659650803,0.9626955389976501,0.049090974032878876,0.0021248848643153906,0.14590002596378326,2.9877870082855225,0.0
2744,0.5636551380157471,0.07356086373329163,0.9626100659370422,0.0491146482527256,0.002125365659594536,0.1459432989358902,2.9896016120910645,0.0
2745,0.5636125802993774,0.07355905324220657,0.9625205397605896,0.04913843795657158,0.0021258501801639795,0.14598704874515533,2.991422414779663,0.0
2746,0.5635935664176941,0.07355914264917374,0.9624743461608887,0.04916223883628845,0.0021263454109430313,0.1460305005311966,2.9932479858398438,0.0
2747,0.5635585188865662,0.07355844229459763,0.9623976945877075,0.04918602481484413,0.0021268653217703104,0.1460719108581543,2.995058536529541,0.0
2748,0.5635334849357605,0.07355666905641556,0.9623435139656067,0.049209706485271454,0.002127389656379819,0.14611175656318665,2.9968740940093994,0.0
2749,0.5634768009185791,0.0735553503036499,0.9622248411178589,0.049233291298151016,0.002127902116626501,0.14615441858768463,2.9986934661865234,0.0
2750,0.5634604692459106,0.07355314493179321,0.9621885418891907,0.04925697296857834,0.0021284185349941254,0.14619697630405426,3.000501871109009,0.0
2751,0.5634261965751648,0.07355380803346634,0.9621109962463379,0.04928073659539223,0.0021289412397891283,0.1462382823228836,3.0023012161254883,0.0
2752,0.5634026527404785,0.07355224341154099,0.9620590209960938,0.049304619431495667,0.0021294639445841312,0.14628058671951294,3.0041093826293945,0.0
2753,0.5633638501167297,0.07355132699012756,0.9619753956794739,0.04932837560772896,0.002129975240677595,0.14632296562194824,3.005908966064453,0.0
2754,0.5633507966995239,0.07355080544948578,0.9619425535202026,0.0493517704308033,0.00213046302087605,0.146365687251091,3.0076956748962402,0.0
2755,0.563292920589447,0.07354924082756042,0.9618220925331116,0.04937484487891197,0.0021309442818164825,0.1464104950428009,3.0094714164733887,0.0
2756,0.5632565021514893,0.07354841381311417,0.9617429971694946,0.04939809441566467,0.0021314288023859262,0.14645510911941528,3.011259078979492,0.0
2757,0.5632287859916687,0.07354789972305298,0.9616809487342834,0.049421049654483795,0.002131892368197441,0.14649835228919983,3.013035774230957,0.0
2758,0.5631894469261169,0.07354509085416794,0.9616001844406128,0.04944370687007904,0.0021323300898075104,0.146541029214859,3.0148019790649414,0.0
2759,0.5631585121154785,0.07354539632797241,0.9615298509597778,0.049466606229543686,0.002132764086127281,0.14658516645431519,3.0165817737579346,0.0
2760,0.5631353259086609,0.07354504615068436,0.9614763259887695,0.04948971047997475,0.002133204834535718,0.14662989974021912,3.018373489379883,0.0
2761,0.5630955100059509,0.07354281097650528,0.9613932967185974,0.04951300099492073,0.00213365419767797,0.14667491614818573,3.0201756954193115,0.0
2762,0.5630581974983215,0.07354243099689484,0.9613115191459656,0.04953645169734955,0.002134100068360567,0.14671769738197327,3.0219883918762207,0.0
2763,0.5630433559417725,0.0735410675406456,0.9612767696380615,0.0495600588619709,0.0021345489658415318,0.14676226675510406,3.0238096714019775,0.0
2764,0.5630075931549072,0.07353948801755905,0.9612002372741699,0.04958377778530121,0.002135014394298196,0.14680571854114532,3.025621175765991,0.0
2765,0.5629593133926392,0.07353916019201279,0.9610964059829712,0.04960758611559868,0.0021355003118515015,0.14684998989105225,3.027423858642578,0.0
2766,0.5629412531852722,0.07353914529085159,0.9610525369644165,0.04963149130344391,0.002136007882654667,0.14689384400844574,3.0292186737060547,0.0
2767,0.5628944039344788,0.07353780418634415,0.9609534740447998,0.04965551570057869,0.0021365073043853045,0.146936297416687,3.031024694442749,0.0
2768,0.5628623962402344,0.07353697717189789,0.9608833193778992,0.049679603427648544,0.0021370030008256435,0.14697803556919098,3.032823324203491,0.0
2769,0.5628407001495361,0.07353498786687851,0.9608361124992371,0.04970352724194527,0.002137495204806328,0.14702172577381134,3.0346100330352783,0.0
2770,0.5628138184547424,0.07353400439023972,0.9607763290405273,0.049727313220500946,0.0021379594691097736,0.14706669747829437,3.036405324935913,0.0
2771,0.5627630949020386,0.07353350520133972,0.9606679677963257,0.04975123703479767,0.002138422569260001,0.14710956811904907,3.0382118225097656,0.0
2772,0.5627292394638062,0.07353224605321884,0.9605947136878967,0.049775268882513046,0.0021388870663940907,0.14715242385864258,3.0400285720825195,0.0
2773,0.5627028346061707,0.07353132963180542,0.9605357646942139,0.04979918524622917,0.002139349700883031,0.14719624817371368,3.0418508052825928,0.0
2774,0.5626676082611084,0.07353108376264572,0.9604578614234924,0.04982323572039604,0.0021398139651864767,0.1472398042678833,3.04368257522583,0.0
2775,0.5626266598701477,0.07352928817272186,0.9603713750839233,0.04984746128320694,0.0021402707789093256,0.14728336036205292,3.045534610748291,0.0
2776,0.5625908970832825,0.07352779060602188,0.9602948427200317,0.049871545284986496,0.0021407101303339005,0.14732712507247925,3.047389030456543,0.0
2777,0.5625587701797485,0.07352764159440994,0.9602227210998535,0.0498957559466362,0.0021411650814116,0.1473711133003235,3.0492496490478516,0.0
2778,0.5625454783439636,0.07352552562952042,0.9601924419403076,0.049920059740543365,0.0021416242234408855,0.14741414785385132,3.0511159896850586,0.0
2779,0.5624811053276062,0.07352496683597565,0.9600568413734436,0.0499444343149662,0.002142116194590926,0.14745619893074036,3.0529696941375732,0.0
2780,0.5624772906303406,0.0735243633389473,0.9600422382354736,0.04996883496642113,0.0021426258608698845,0.14750011265277863,3.0548274517059326,0.0
2781,0.5624205470085144,0.07352232187986374,0.9599248766899109,0.04999324306845665,0.002143151592463255,0.1475435048341751,3.056689739227295,0.0
2782,0.5623992085456848,0.07352110743522644,0.9598764777183533,0.050017740577459335,0.002143661491572857,0.14758504927158356,3.0585579872131348,0.0
2783,0.5623624324798584,0.07352117449045181,0.9597946405410767,0.05004189535975456,0.0021441506687551737,0.14762736856937408,3.0604283809661865,0.0
2784,0.5623283386230469,0.07352035492658615,0.9597200751304626,0.05006592348217964,0.002144635422155261,0.14767363667488098,3.062286376953125,0.0
2785,0.5623039603233337,0.07351855933666229,0.9596666693687439,0.050090085715055466,0.0021451099310070276,0.14771698415279388,3.0641510486602783,0.0
2786,0.5622718930244446,0.07351801544427872,0.9595956802368164,0.05011432245373726,0.0021456079557538033,0.14776037633419037,3.0660033226013184,0.0
2787,0.5622182488441467,0.07351670414209366,0.9594829082489014,0.05013816058635712,0.0021461115684360266,0.147805318236351,3.0678226947784424,0.0
2788,0.5621904730796814,0.07351531088352203,0.95942223072052,0.0501619316637516,0.0021466172765940428,0.14784914255142212,3.0696423053741455,0.0
2789,0.5621711611747742,0.07351506501436234,0.9593762159347534,0.05018581077456474,0.0021471367217600346,0.14789117872714996,3.0714540481567383,0.0
2790,0.5621402263641357,0.07351318001747131,0.9593101143836975,0.05020961910486221,0.00214764173142612,0.14793553948402405,3.0732598304748535,0.0
2791,0.5620982646942139,0.07351335883140564,0.95921790599823,0.050233546644449234,0.0021481644362211227,0.1479795277118683,3.0750598907470703,0.0
2792,0.5620604157447815,0.07351269572973251,0.9591355323791504,0.05025734752416611,0.0021486878395080566,0.14802370965480804,3.076835870742798,0.0
2793,0.5620412230491638,0.07351060956716537,0.9590935111045837,0.05028105899691582,0.0021491784136742353,0.1480666846036911,3.0786232948303223,0.0
2794,0.5619955658912659,0.07350897789001465,0.9589975476264954,0.050304654985666275,0.002149667125195265,0.14811071753501892,3.0804030895233154,0.0
2795,0.561974823474884,0.07350869476795197,0.9589487314224243,0.05032843351364136,0.002150148618966341,0.1481534242630005,3.082198143005371,0.0
2796,0.5619422197341919,0.07350713014602661,0.958878755569458,0.05035237967967987,0.0021506301127374172,0.14819787442684174,3.0840072631835938,0.0
2797,0.5619094967842102,0.07350531220436096,0.9588088989257812,0.05037647858262062,0.0021511202212423086,0.14824222028255463,3.0858287811279297,0.0
2798,0.5618774890899658,0.07350632548332214,0.958734929561615,0.05040065944194794,0.002151625929400325,0.14828544855117798,3.087660074234009,0.0
2799,0.56184321641922,0.07350510358810425,0.9586606621742249,0.0504249706864357,0.0021521213930100203,0.1483290046453476,3.0895018577575684,0.0
2800,0.5618058443069458,0.07350298762321472,0.9585821032524109,0.05044933408498764,0.002152625471353531,0.14837248623371124,3.0913548469543457,0.0
2801,0.5617771148681641,0.07350260019302368,0.9585174322128296,0.050473570823669434,0.002153116511180997,0.14841514825820923,3.0932116508483887,0.0
2802,0.5617472529411316,0.07350049912929535,0.9584538340568542,0.05049794912338257,0.0021536110434681177,0.1484581083059311,3.0950770378112793,0.0
2803,0.5617231130599976,0.07350105047225952,0.958396315574646,0.05052243918180466,0.0021541034802794456,0.14850275218486786,3.0969505310058594,0.0
2804,0.5616686344146729,0.07349938154220581,0.9582822918891907,0.050546880811452866,0.0021545845083892345,0.1485472470521927,3.098846673965454,0.0
2805,0.5616433620452881,0.07349835336208344,0.9582257270812988,0.05057143419981003,0.002155056456103921,0.14859014749526978,3.1007473468780518,0.0
2806,0.5616052150726318,0.07349678128957748,0.9581444263458252,0.05059608817100525,0.002155530732125044,0.14863373339176178,3.1026523113250732,0.0
2807,0.5615818500518799,0.07349710166454315,0.958088755607605,0.050620365887880325,0.0021560012828558683,0.148679718375206,3.104538679122925,0.0
2808,0.561543881893158,0.07349573820829391,0.9580075144767761,0.05064446106553078,0.002156465081498027,0.14872175455093384,3.106424570083618,0.0
2809,0.5614956021308899,0.07349376380443573,0.9579067826271057,0.05066870152950287,0.0021569470409303904,0.1487640142440796,3.1083171367645264,0.0
2810,0.5614638328552246,0.07349275797605515,0.9578371644020081,0.050692856311798096,0.002157422713935375,0.14880803227424622,3.1102101802825928,0.0
2811,0.5614597797393799,0.07349295914173126,0.957820475101471,0.05071713402867317,0.002157919341698289,0.14885097742080688,3.112090587615967,0.0
2812,0.5614123344421387,0.07348906248807907,0.957725465297699,0.05074150860309601,0.0021584273781627417,0.1488933563232422,3.113959312438965,0.0
2813,0.5613526105880737,0.07349001616239548,0.9575960040092468,0.05076597258448601,0.002158946357667446,0.14893555641174316,3.1158177852630615,0.0
2814,0.5613433122634888,0.07348810136318207,0.9575731158256531,0.05079050362110138,0.002159473253414035,0.14897873997688293,3.117666721343994,0.0
2815,0.5613211393356323,0.07348860055208206,0.95751953125,0.050814926624298096,0.002159988973289728,0.14902248978614807,3.1195085048675537,0.0
2816,0.5612848997116089,0.07348790764808655,0.9574404954910278,0.050839200615882874,0.002160522621124983,0.14906646311283112,3.121324300765991,0.0
2817,0.5612424612045288,0.07348653674125671,0.9573502540588379,0.05086362734436989,0.0021610530093312263,0.1491110771894455,3.1231539249420166,0.0
2818,0.561219334602356,0.0734839215874672,0.9573013186454773,0.05088813230395317,0.0021615885198116302,0.14915528893470764,3.1249778270721436,0.0
2819,0.5611756443977356,0.07348264008760452,0.9572082757949829,0.05091269686818123,0.0021621377673000097,0.1491984724998474,3.12681245803833,0.0
2820,0.5611457824707031,0.07348296791315079,0.9571398496627808,0.05093707889318466,0.0021627023816108704,0.14924198389053345,3.1286399364471436,0.0
2821,0.5611258149147034,0.07348248362541199,0.9570927619934082,0.050961367785930634,0.002163263503462076,0.14928600192070007,3.1304759979248047,0.0
2822,0.561087965965271,0.07348164916038513,0.9570105671882629,0.050985563546419144,0.0021638106554746628,0.1493290215730667,3.132319927215576,0.0
2823,0.5610437393188477,0.07347942143678665,0.9569186568260193,0.05100947991013527,0.0021642984356731176,0.14937257766723633,3.1341865062713623,0.0
2824,0.5610079169273376,0.07347969710826874,0.9568384885787964,0.05103357508778572,0.0021647661924362183,0.1494150608778,3.1360628604888916,0.0
2825,0.5609955787658691,0.07347845286130905,0.9568082094192505,0.05105780065059662,0.0021652523428201675,0.1494590938091278,3.1379504203796387,0.0
2826,0.5609586834907532,0.07347710430622101,0.9567288160324097,0.051082201302051544,0.0021657405886799097,0.1495036631822586,3.1398470401763916,0.0
2827,0.5609313249588013,0.07347699254751205,0.956666111946106,0.051106758415699005,0.002166236285120249,0.14954765141010284,3.1417500972747803,0.0
2828,0.5608741044998169,0.07347290217876434,0.9565516710281372,0.05113118886947632,0.002166725229471922,0.14959101378917694,3.1436545848846436,0.0
2829,0.5608382225036621,0.07347212731838226,0.9564731121063232,0.05115577578544617,0.0021672206930816174,0.14963354170322418,3.1455655097961426,0.0
2830,0.560808002948761,0.07347235083580017,0.9564040303230286,0.05118045583367348,0.002167737577110529,0.14967796206474304,3.147463321685791,0.0
2831,0.5607877373695374,0.07347206026315689,0.9563559889793396,0.05120532587170601,0.002168243518099189,0.1497209519147873,3.1493802070617676,0.0
2832,0.5607635974884033,0.07346935570240021,0.9563047289848328,0.051230255514383316,0.0021687601692974567,0.14976517856121063,3.1512837409973145,0.0
2833,0.5607271790504456,0.07346883416175842,0.9562247395515442,0.051255010068416595,0.0021692863665521145,0.14980964362621307,3.1531565189361572,0.0
2834,0.5606761574745178,0.07346802949905396,0.9561161994934082,0.05127960816025734,0.0021698223426938057,0.14985354244709015,3.1550023555755615,0.0
2835,0.5606496334075928,0.07346735149621964,0.9560562372207642,0.05130435526371002,0.002170360181480646,0.14989852905273438,3.156860589981079,0.0
2836,0.5606088638305664,0.07346569001674652,0.9559698104858398,0.05132922902703285,0.0021708859130740166,0.1499435156583786,3.15873122215271,0.0
2837,0.5605764985084534,0.07346396148204803,0.9559004902839661,0.05135422199964523,0.0021714114118367434,0.1499868929386139,3.160611867904663,0.0
2838,0.5605428814888,0.07346537709236145,0.9558220505714417,0.05137932673096657,0.0021719427313655615,0.15003183484077454,3.1625020503997803,0.0
2839,0.5605157613754272,0.07346329838037491,0.9557637572288513,0.05140422284603119,0.002172463107854128,0.150076761841774,3.1643776893615723,0.0
2840,0.5604780316352844,0.07346225529909134,0.955682098865509,0.051428988575935364,0.002172968816012144,0.15012013912200928,3.1662585735321045,0.0
2841,0.5604632496833801,0.0734604075551033,0.9556480646133423,0.05145364999771118,0.0021734738256782293,0.1501641422510147,3.1681439876556396,0.0
2842,0.5604183077812195,0.07345973700284958,0.9555514454841614,0.05147846043109894,0.002173974644392729,0.15020708739757538,3.170039653778076,0.0
2843,0.5603691339492798,0.07345917820930481,0.9554459452629089,0.05150311067700386,0.0021744882687926292,0.15025222301483154,3.171923875808716,0.0
2844,0.560351550579071,0.07345792651176453,0.9554049372673035,0.051527637988328934,0.002174980007112026,0.1502966433763504,3.1738123893737793,0.0
2845,0.5603189468383789,0.07345608621835709,0.955335259437561,0.05155227333307266,0.0021754864137619734,0.15034012496471405,3.1756913661956787,0.0
2846,0.5602828860282898,0.07345479726791382,0.9552574753761292,0.051577068865299225,0.002176010049879551,0.1503843516111374,3.1775808334350586,0.0
2847,0.5602540969848633,0.07345521450042725,0.9551909565925598,0.05160200968384743,0.0021765329875051975,0.1504276692867279,3.1794798374176025,0.0
2848,0.5602338314056396,0.07345277816057205,0.9551469683647156,0.05162680149078369,0.002177075482904911,0.1504717618227005,3.181349515914917,0.0
2849,0.5601704716682434,0.07345227897167206,0.9550129771232605,0.0516517236828804,0.0021776114590466022,0.150515615940094,3.183231830596924,0.0
2850,0.5601397156715393,0.07345125824213028,0.9549452066421509,0.051676779985427856,0.002178135560825467,0.15055948495864868,3.185124635696411,0.0
2851,0.5601189732551575,0.07345007359981537,0.9548978805541992,0.051701951771974564,0.002178655005991459,0.15060530602931976,3.1870267391204834,0.0
2852,0.5600659251213074,0.07344922423362732,0.9547851085662842,0.051726989448070526,0.002179162111133337,0.1506497859954834,3.188934803009033,0.0
2853,0.5600489377975464,0.07344851642847061,0.9547442197799683,0.05175211280584335,0.0021796817891299725,0.15069419145584106,3.1908323764801025,0.0
2854,0.560016393661499,0.07344842702150345,0.9546709656715393,0.05177731066942215,0.0021802287083119154,0.1507391333580017,3.192720413208008,0.0
2855,0.5599825978279114,0.07344753295183182,0.9545971751213074,0.0518021322786808,0.002180763054639101,0.15078331530094147,3.1945958137512207,0.0
2856,0.5599364638328552,0.07344716787338257,0.9544973373413086,0.05182686820626259,0.00218129251152277,0.1508275866508484,3.1964643001556396,0.0
2857,0.5599170327186584,0.07344415038824081,0.9544563889503479,0.051851432770490646,0.0021818142849951982,0.15087074041366577,3.198338508605957,0.0
